ID,INCOME,FOOD EXPENDITURE, ACCOMODATION EXPENDITURE, LEISURE EXPENDITURE
1,1614,306.66,338.94,613.32
1,1614,177.54,645.6,435.78
1,1614,274.38,451.92,710.16
1,1614,290.52,532.62,112.98
1,1614,161.4,629.46,419.64
1,1614,225.96,710.16,96.84
1,1614,193.68,500.34,484.2
1,1614,161.4,387.36,484.2
1,1614,177.54,661.74,548.76
1,1614,161.4,419.64,564.9
1,1614,306.66,355.08,548.76
1,1614,306.66,355.08,129.12
2,2666,266.6,906.44,239.94
2,2666,293.26,773.14,773.14
2,2666,479.88,1066.4,133.3
2,2666,319.92,639.84,266.6
2,2666,533.2,746.48,933.1
2,2666,479.88,1119.72,666.5
2,2666,266.6,559.86,293.26
2,2666,346.58,1039.74,1013.08
2,2666,506.54,826.46,906.44
2,2666,346.58,1333.0,293.26
2,2666,346.58,986.42,933.1
2,2666,533.2,959.76,346.58
3,1359,149.49,625.14,298.98
3,1359,271.8,394.11,584.37
3,1359,203.85,339.75,407.7
3,1359,135.9,557.19,543.6
3,1359,217.44,543.6,95.13
3,1359,163.08,502.83,203.85
3,1359,203.85,326.16,108.72
3,1359,135.9,312.57,135.9
3,1359,271.8,312.57,543.6
3,1359,176.67,516.42,679.5
3,1359,135.9,394.11,298.98
3,1359,231.03,530.01,543.6
4,2789,529.91,725.14,1282.94
4,2789,502.02,753.03,1087.71
4,2789,529.91,864.59,669.36
4,2789,474.13,725.14,1394.5
4,2789,502.02,613.58,976.15
4,2789,306.79,641.47,139.45
4,2789,306.79,1059.82,278.9
4,2789,557.8,725.14,418.35
4,2789,502.02,1366.61,920.37
4,2789,557.8,1004.04,725.14
4,2789,362.57,1087.71,641.47
4,2789,306.79,1338.72,892.48
5,3775,566.25,1623.25,566.25
5,3775,717.25,1698.75,377.5
5,3775,453.0,792.75,1245.75
5,3775,415.25,1472.25,943.75
5,3775,490.75,1623.25,641.75
5,3775,415.25,943.75,1547.75
5,3775,490.75,1585.5,1359.0
5,3775,453.0,1057.0,906.0
5,3775,377.5,1849.75,566.25
5,3775,717.25,943.75,755.0
5,3775,490.75,755.0,1510.0
5,3775,717.25,1057.0,792.75
