ID,MONTH,INCOME,FOOD EXPENDITURE, ACCOMODATION EXPENDITURE, LEISURE EXPENDITURE
1,January,2945,471.2,824.6,854.05
1,February,2945,530.1,1354.7,294.5
1,March,2945,441.75,824.6,294.5
1,April,2945,353.4,1443.05,1472.5
1,May,2945,294.5,1148.55,559.55
1,June,2945,323.95,1472.5,795.15
1,July,2945,530.1,1472.5,1236.9
1,August,2945,559.55,1236.9,1295.8
1,September,2945,589.0,883.5,1472.5
1,October,2945,530.1,1148.55,589.0
1,November,2945,412.3,1325.25,589.0
1,December,2945,294.5,1472.5,382.85
2,January,2235,424.65,1117.5,312.9
2,February,2235,335.25,1028.1,871.65
2,March,2235,447.0,804.6,625.8
2,April,2235,357.6,1072.8,312.9
2,May,2235,379.95,983.4,983.4
2,June,2235,335.25,603.45,715.2
2,July,2235,312.9,447.0,625.8
2,August,2235,312.9,625.8,1005.75
2,September,2235,447.0,536.4,804.6
2,October,2235,447.0,961.05,536.4
2,November,2235,335.25,871.65,759.9
2,December,2235,268.2,737.55,268.2
3,January,1336,173.68,267.2,360.72
3,February,1336,146.96,668.0,534.4
3,March,1336,146.96,400.8,93.52
3,April,1336,227.12,467.6,668.0
3,May,1336,160.32,654.64,360.72
3,June,1336,173.68,574.48,347.36
3,July,1336,213.76,400.8,507.68
3,August,1336,227.12,521.04,133.6
3,September,1336,173.68,507.68,387.44
3,October,1336,227.12,414.16,627.92
3,November,1336,146.96,627.92,320.64
3,December,1336,173.68,387.44,267.2
4,January,2259,293.67,858.42,429.21
4,February,2259,293.67,722.88,768.06
4,March,2259,248.49,768.06,1084.32
4,April,2259,316.26,609.93,971.37
4,May,2259,384.03,948.78,858.42
4,June,2259,361.44,1106.91,1106.91
4,July,2259,293.67,677.7,451.8
4,August,2259,361.44,496.98,632.52
4,September,2259,225.9,858.42,519.57
4,October,2259,429.21,1084.32,406.62
4,November,2259,271.08,926.19,722.88
4,December,2259,406.62,948.78,587.34
5,January,2098,314.7,860.18,524.5
5,February,2098,230.78,797.24,398.62
5,March,2098,314.7,902.14,314.7
5,April,2098,335.68,923.12,776.26
5,May,2098,209.8,881.16,587.44
5,June,2098,314.7,503.52,734.3
5,July,2098,230.78,776.26,524.5
5,August,2098,209.8,818.22,923.12
5,September,2098,293.72,503.52,986.06
5,October,2098,398.62,776.26,671.36
5,November,2098,419.6,482.54,713.32
5,December,2098,230.78,818.22,293.72
