ID,MONTH,INCOME,FOOD EXPENDITURE, ACCOMMODATION EXPENDITURE, LEISURE EXPENDITURE
1,January,2581,309.72,1006.59,800.11
1,February,2581,335.53,954.97,877.54
1,March,2581,464.58,1006.59,954.97
1,April,2581,464.58,1084.02,1032.4
1,May,2581,542.01,1032.4,825.92
1,June,2581,412.96,1109.83,954.97
1,July,2581,438.77,980.78,1006.59
1,August,2581,464.58,1006.59,1006.59
1,September,2581,412.96,1135.64,929.16
1,October,2581,335.53,1058.21,980.78
1,November,2581,542.01,1187.26,903.35
1,December,2581,335.53,1058.21,980.78
2,January,3102,310.2,1147.74,1271.82
2,February,3102,496.32,1209.78,1147.74
2,March,3102,434.28,1209.78,1085.7
2,April,3102,434.28,1178.76,1178.76
2,May,3102,434.28,1085.7,1302.84
2,June,3102,465.3,992.64,1271.82
2,July,3102,279.18,1209.78,1178.76
2,August,3102,372.24,1054.68,1085.7
2,September,3102,465.3,961.62,1054.68
2,October,3102,465.3,1116.72,1147.74
2,November,3102,279.18,1178.76,1209.78
2,December,3102,310.2,1147.74,1054.68
3,January,1713,239.82,496.77,650.94
3,February,1713,325.47,393.99,548.16
3,March,1713,325.47,411.12,479.64
3,April,1713,274.08,411.12,479.64
3,May,1713,256.95,462.51,513.9
3,June,1713,239.82,393.99,650.94
3,July,1713,171.3,359.73,479.64
3,August,1713,274.08,531.03,548.16
3,September,1713,188.43,531.03,565.29
3,October,1713,256.95,359.73,599.55
3,November,1713,291.21,393.99,531.03
3,December,1713,274.08,393.99,582.42
4,January,2476,173.32,420.92,594.24
4,February,2476,420.92,544.72,792.32
4,March,2476,396.16,594.24,668.52
4,April,2476,396.16,445.68,668.52
4,May,2476,198.08,594.24,643.76
4,June,2476,321.88,569.48,643.76
4,July,2476,297.12,519.96,668.52
4,August,2476,198.08,594.24,742.8
4,September,2476,198.08,495.2,643.76
4,October,2476,198.08,643.76,569.48
4,November,2476,346.64,569.48,643.76
4,December,2476,173.32,569.48,569.48
5,January,1936,367.84,638.88,135.52
5,February,1936,290.4,580.8,58.08
5,March,1936,251.68,619.52,77.44
5,April,1936,251.68,561.44,116.16
5,May,1936,309.76,503.36,154.88
5,June,1936,367.84,600.16,0.0
5,July,1936,348.48,464.64,96.8
5,August,1936,271.04,580.8,0.0
5,September,1936,367.84,503.36,0.0
5,October,1936,290.4,503.36,135.52
5,November,1936,348.48,561.44,174.24
5,December,1936,329.12,464.64,116.16
