ID,MONTH,NECESSITY,SUB TYPE,AMOUNT
1,January,84,grocery,65
1,January,9,fast food,67
1,January,15,fast food,73
1,January,52,grocery,90
1,January,40,fast food,89
1,January,59,fast food,59
1,January,94,fast food,38.6
1,January,88,rent,691.1
1,January,88,utilities,835.89
1,January,90,movies,24
1,January,3,gym,31
1,January,58,travelling,48
1,January,81,movies,56
1,January,60,gym,50
1,January,74,movies,25
1,January,4,travelling,6.8
1,February,70,fast food,106
1,February,85,fine dining,170
1,February,19,grocery,132
1,February,97,fast food,175
1,February,43,fine dining,139.4
1,February,58,rent,598.39
1,February,58,utilities,836.82
1,February,77,travelling,27
1,February,82,travelling,27
1,February,68,gym,25
1,February,87,movies,37
1,February,48,gym,17
1,February,40,movies,17.5
1,March,89,grocery,98
1,March,17,fine dining,86
1,March,49,fast food,71
1,March,63,fast food,65
1,March,46,grocery,110
1,March,57,fast food,150
1,March,0,fine dining,52.1
1,March,49,rent,793.13
1,March,49,utilities,925.17
1,March,21,gym,22
1,March,46,travelling,29
1,March,21,movies,22
1,March,8,movies,36
1,March,97,movies,41
1,March,53,gym,20
1,March,73,gym,10.6
1,April,78,grocery,89
1,April,86,grocery,131
1,April,82,fast food,115
1,April,2,fine dining,94
1,April,11,fast food,112.8
1,April,51,rent,505.68
1,April,51,utilities,717.34
1,April,19,movies,46
1,April,63,gym,39
1,April,99,travelling,60
1,April,9,travelling,62
1,April,28,movies,63
1,April,64,gym,0.9
1,May,67,fine dining,121
1,May,33,fast food,99
1,May,60,grocery,186
1,May,17,fine dining,154
1,May,68,fine dining,120
1,May,77,fine dining,72.5
1,May,56,rent,699.83
1,May,56,utilities,926.1
1,May,20,movies,68
1,May,7,gym,79
1,May,33,gym,46
1,May,12,travelling,67
1,May,88,movies,58
1,May,68,gym,13.1
1,June,47,fast food,178
1,June,59,fine dining,100
1,June,30,fast food,139
1,June,7,fast food,153
1,June,63,fast food,182.5
1,June,76,rent,474.08
1,June,76,utilities,627.36
1,June,37,movies,53
1,June,6,gym,63
1,June,52,gym,42
1,June,69,travelling,36
