id, month, necessity, sub type, amount
1,January,33,grocery,78
1,January,23,fast food,96
1,January,88,fast food,90
1,January,80,grocery,68
1,January,93,grocery,110
1,January,71,fine dining,39.6
1,January,75,rent,648.96
1,January,75,utilities,836.31
1,January,65,travelling,34
1,January,67,gym,25
1,January,74,travelling,58
1,January,60,travelling,37
1,January,34,movies,48
1,January,40,gym,38.8
1,February,67,grocery,78
1,February,25,fine dining,107
1,February,34,grocery,117
1,February,12,grocery,159
1,February,19,fine dining,150
1,February,24,grocery,111.4
1,February,36,rent,657.38
1,February,36,utilities,836.23
1,February,68,travelling,27
1,February,55,gym,23
1,February,85,movies,25
1,February,13,gym,18
1,February,91,movies,21
1,February,34,movies,19
1,February,27,movies,17.5
1,March,67,grocery,139
1,March,20,grocery,134
1,March,18,fine dining,80
1,March,29,fast food,152
1,March,73,fine dining,80
1,March,6,fine dining,47.1
1,March,74,rent,690.49
1,March,74,utilities,926.2
1,March,24,movies,37
1,March,88,travelling,18
1,March,33,movies,19
1,March,95,gym,25
1,March,30,travelling,35
1,March,58,gym,19
1,March,53,travelling,27.6
1,April,12,fast food,61
1,April,68,fast food,71
1,April,89,fine dining,81
1,April,98,grocery,70
1,April,29,fine dining,56
1,April,65,grocery,78
1,April,55,fast food,91
1,April,27,grocery,33.8
1,April,12,rent,614.04
1,April,12,utilities,716.26
1,April,52,travelling,39
1,April,40,gym,64
1,April,18,movies,31
1,April,42,travelling,27
1,April,16,movies,56
1,April,62,movies,36
1,April,58,movies,17.9
1,May,32,fine dining,175
1,May,2,fine dining,92
1,May,7,fast food,163
1,May,21,fine dining,109
1,May,13,fast food,124
1,May,6,fast food,77
1,May,88,fast food,12.5
1,May,55,rent,783.8
1,May,55,utilities,925.26
1,May,52,gym,33
1,May,80,travelling,73
1,May,96,travelling,38
1,May,11,movies,55
1,May,98,travelling,48
1,May,97,movies,66
1,May,53,movies,18.1
1,June,84,grocery,78
1,June,74,fine dining,94
1,June,100,grocery,133
1,June,76,fast food,188
1,June,72,grocery,90
1,June,64,fast food,130
1,June,20,fast food,39.5
1,June,25,rent,530.96
1,June,25,utilities,626.79
1,June,51,movies,29
1,June,54,movies,32
1,June,92,gym,39
1,June,63,movies,52
1,June,41,movies,29
1,June,48,gym,36
1,June,55,movies,27
1,June,36,travelling,26.9
1,July,77,grocery,152
1,July,18,grocery,122
1,July,10,fast food,70
1,July,78,grocery,169
1,July,53,grocery,83
1,July,50,grocery,96.3
1,July,16,rent,581.53
1,July,16,utilities,686.48
1,July,24,gym,75
1,July,19,gym,56
1,July,27,movies,103
1,July,72,movies,72
1,July,48,travelling,68
1,July,56,travelling,47.4
1,August,32,grocery,78
1,August,17,fine dining,89
1,August,77,fast food,139
1,August,72,fine dining,165
1,August,84,grocery,94
1,August,84,fine dining,146
1,August,74,grocery,41.5
1,August,62,rent,690.8
1,August,62,utilities,805.79
1,August,73,travelling,78
1,August,30,travelling,42
1,August,5,movies,45
1,August,95,gym,82
